Mean,Std,Metric,Sheet,Year
22.4,2.7968235951204043,Age,standard_stats_2018,2018
18.3,11.411982007229652,MP,standard_stats_2018,2018
13.6,11.51038178727747,Starts,standard_stats_2018,2018
1215.0,975.4986189408755,Min,standard_stats_2018,2018
13.5,10.852137526261307,90s,standard_stats_2018,2018
1.5,2.0138409955990952,Gls,standard_stats_2018,2018
3.0,3.0912061651652345,Ast,standard_stats_2018,2018
4.5,4.927248499698161,G+A,standard_stats_2018,2018
1.3,1.5670212364724212,G-PK,standard_stats_2018,2018
0.2,0.6324555320336759,PK,standard_stats_2018,2018
0.3,0.9486832980505139,PKatt,standard_stats_2018,2018
2.5,2.0138409955990952,CrdY,standard_stats_2018,2018
0.0,0.0,CrdR,standard_stats_2018,2018
1.8900000000000001,2.1604783420961815,xG,standard_stats_2018,2018
1.6500000000000004,1.5700318468107584,npxG,standard_stats_2018,2018
2.7800000000000002,2.457550722885604,xAG,standard_stats_2018,2018
4.4399999999999995,3.793034551795055,npxG+xAG,standard_stats_2018,2018
20.0,15.783254135668953,PrgC,standard_stats_2018,2018
88.8,91.17845749469066,PrgP,standard_stats_2018,2018
65.7,61.454680682416516,PrgR,standard_stats_2018,2018
0.11999999999999997,0.14476033833738974,Gls.1,standard_stats_2018,2018
0.16999999999999998,0.14368174708168202,Ast.1,standard_stats_2018,2018
0.29100000000000004,0.22956238561421355,G+A.1,standard_stats_2018,2018
0.11299999999999999,0.1410319112825179,G-PK.1,standard_stats_2018,2018
0.28300000000000003,0.2187362694103462,G+A-PK,standard_stats_2018,2018
0.17099999999999999,0.16616257099599774,xG.1,standard_stats_2018,2018
0.186,0.12465062285354926,xAG.1,standard_stats_2018,2018
0.356,0.19248087928126492,xG+xAG,standard_stats_2018,2018
0.16199999999999998,0.1632176461048253,npxG.1,standard_stats_2018,2018
0.347,0.18541544943420676,npxG+xAG.1,standard_stats_2018,2018
,,Age,goalkeeping_2018,2018
,,MP,goalkeeping_2018,2018
,,Starts,goalkeeping_2018,2018
,,Min,goalkeeping_2018,2018
,,90s,goalkeeping_2018,2018
,,GA,goalkeeping_2018,2018
,,GA90,goalkeeping_2018,2018
,,SoTA,goalkeeping_2018,2018
,,Saves,goalkeeping_2018,2018
,,Save%,goalkeeping_2018,2018
,,W,goalkeeping_2018,2018
,,D,goalkeeping_2018,2018
,,L,goalkeeping_2018,2018
,,CS,goalkeeping_2018,2018
,,CS%,goalkeeping_2018,2018
,,PKatt,goalkeeping_2018,2018
,,PKA,goalkeeping_2018,2018
,,PKsv,goalkeeping_2018,2018
,,PKm,goalkeeping_2018,2018
,,Save%.1,goalkeeping_2018,2018
,,Age,advanced_goalkeeping_2018,2018
,,90s,advanced_goalkeeping_2018,2018
,,GA,advanced_goalkeeping_2018,2018
,,PKA,advanced_goalkeeping_2018,2018
,,FK,advanced_goalkeeping_2018,2018
,,CK,advanced_goalkeeping_2018,2018
,,OG,advanced_goalkeeping_2018,2018
,,PSxG,advanced_goalkeeping_2018,2018
,,PSxG/SoT,advanced_goalkeeping_2018,2018
,,PSxG+/-,advanced_goalkeeping_2018,2018
,,/90,advanced_goalkeeping_2018,2018
,,Cmp,advanced_goalkeeping_2018,2018
,,Att,advanced_goalkeeping_2018,2018
,,Cmp%,advanced_goalkeeping_2018,2018
,,Att (GK),advanced_goalkeeping_2018,2018
,,Thr,advanced_goalkeeping_2018,2018
,,Launch%,advanced_goalkeeping_2018,2018
,,AvgLen,advanced_goalkeeping_2018,2018
,,Att.1,advanced_goalkeeping_2018,2018
,,Launch%.1,advanced_goalkeeping_2018,2018
,,AvgLen.1,advanced_goalkeeping_2018,2018
,,Opp,advanced_goalkeeping_2018,2018
,,Stp,advanced_goalkeeping_2018,2018
,,Stp%,advanced_goalkeeping_2018,2018
,,#OPA,advanced_goalkeeping_2018,2018
,,#OPA/90,advanced_goalkeeping_2018,2018
,,AvgDist,advanced_goalkeeping_2018,2018
22.4,2.7968235951204043,Age,shooting_2018,2018
13.5,10.852137526261307,90s,shooting_2018,2018
1.5,2.0138409955990952,Gls,shooting_2018,2018
16.7,15.1880801215222,Sh,shooting_2018,2018
